CAT;SS-CAT;#;ID unique;Nom;Prix;Longueur;Largeur;Dimensions;Image;Tags;Stock;Disponibilité;Description;Couleur;Materiau;Poids;Date d'ajout;Promotion;Fournisseur;Référence fournisseur
TAP;AZI;001;TAP-AZI-001;Tapis Azilal;210 €;180;120;180 cm x 120 cm;;AZILAL;1;EN STOCK;;;;;;;;
TAP;AZI;002;TAP-AZI-002;Tapis Azilal;400 €;200;150;200 cm x 150 cm;TAP-AZI-001_1.jpg;AZILAL;1;EN STOCK;;;;;;;;
TAP;AZI;003;TAP-AZI-003;Tapis Azilal;140 €;160;110;160 cm x 110 cm;TAP-AZI-001_1.jpg;AZILAL;1;EN STOCK;;;;;;;;
TAP;AZI;004;TAP-AZI-004;Tapis Azilal;120 €;140;90;140 cm x 90 cm;TAP-AZI-001_1.jpg;AZILAL;1;EN STOCK;;;;;;;;
TAP;AZI;005;TAP-AZI-005;Tapis Azilal;100 €;140;90;140 cm x 90 cm;TAP-AZI-001_1.jpg;AZILAL;1;EN STOCK;;;;;;;;
TAP;AZI;006;TAP-AZI-006;Tapis Azilal;120 €;140;90;140 cm x 90 cm;TAP-AZI-001_1.jpg;AZILAL;1;EN STOCK;;;;;;;;
TAP;BEN;001;TAP-BEN-001;Tapis Béni Ouarain;210 €;180;120;180 cm x 120 cm;;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BEN;002;TAP-BEN-002;Tapis Béni Ouarain;400 €;200;150;200 cm x 150 cm;TAP-BEN-001_1.jpg;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BEN;003;TAP-BEN-003;Tapis Béni Ouarain;140 €;160;110;160 cm x 110 cm;TAP-BEN-001_1.jpg;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BEN;004;TAP-BEN-004;Tapis Béni Ouarain;120 €;140;90;140 cm x 90 cm;TAP-BEN-001_1.jpg;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BEN;005;TAP-BEN-005;Tapis Béni Ouarain;110 €;140;90;140 cm x 90 cm;TAP-BEN-001_1.jpg;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BEN;006;TAP-BEN-006;Tapis Béni Ouarain;120 €;140;90;140 cm x 90 cm;TAP-BEN-001_1.jpg;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BOUJ;001;TAP-BOUJ-001;Tapis Boujad;210 €;180;120;180 cm x 120 cm;;BOUJAD;1;EN STOCK;;;;;;;;
TAP;BOUJ;002;TAP-BOUJ-002;Tapis Boujad;400 €;200;150;200 cm x 150 cm;TAP-BOUJ-001_1.webp;BOUJAD;1;EN STOCK;;;;;;;;
TAP;BOUJ;003;TAP-BOUJ-003;Tapis Boujad;140 €;160;110;160 cm x 110 cm;TAP-BOUJ-001_1.webp;BOUJAD;1;EN STOCK;;;;;;;;
TAP;BOUJ;004;TAP-BOUJ-004;Tapis Boujad;120 €;140;90;140 cm x 90 cm;TAP-BOUJ-001_1.webp;BOUJAD;1;EN STOCK;;;;;;;;
TAP;BOUJ;005;TAP-BOUJ-005;Tapis Boujad;100 €;140;90;140 cm x 90 cm;TAP-BOUJ-001_1.webp;BOUJAD;1;EN STOCK;;;;;;;;
TAP;BOUCH;001;TAP-BOUCH-001;Tapis Boucherouite;210 €;180;160;180 cm x 160 cm;;BOUCHEROUITE;1;EN STOCK;;;;;;;;
TAP;BOUCH;002;TAP-BOUCH-002;Tapis Boucherouite;400 €;400;150;400 cm x 150 cm;TAP-BOUCH-001_1.webp;BOUCHEROUITE;1;EN STOCK;;;;;;;;
TAP;BOUCH;003;TAP-BOUCH-003;Tapis Boucherouite;140 €;140;110;140 cm x 110 cm;TAP-BOUCH-001_1.webp;BOUCHEROUITE;1;EN STOCK;;;;;;;;
TAP;KIL;001;TAP-KIL-001;Tapis Kilim;210 €;180;120;180 cm x 120 cm;;KILIM;1;EN STOCK;;;;;;;;
TAP;KIL;002;TAP-KIL-002;Tapis Kilim;400 €;200;150;200 cm x 150 cm;TAP-KIL-001_1.jpg;KILIM;1;EN STOCK;;;;;;;;
TAP;KIL;003;TAP-KIL-003;Tapis Kilim;140 €;160;110;160 cm x 110 cm;TAP-KIL-001_1.jpg;KILIM;1;EN STOCK;;;;;;;;
