CAT;SS-CAT;#;ID unique;Nom;Prix;Longueur;Largeur;Dimensions;Image;Tags;Stock;Disponibilité;Descr_sommaire;Descr_detail;Livraison;Entretien;Couleur;Materiau;Technique;Poids;Date d'ajout;Promotion;Fournisseur;Référence fournisseur
TAP;AZI;001;TAP-AZI-001;Tapis Azilal;210 €;180;120;180 cm x 120 cm;image/TAP-AZI-001_1.jpg;AZILAL;1;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";Les tapis Azilal sont faciles à entretenir malgré leur apparence délicate. Utilisez l’aspirateur une fois par semaine maximum, et secouez-le ou retournez-le occasionnellement pour éliminer la poussière en profondeur. En cas de tache, tamponnez immédiatement avec un chiffon humide. Pour les taches tenaces, un peu de savon de Marseille dilué ou de vinaigre d’alcool suffira.;0;;;;;;;
TAP;AZI;002;TAP-AZI-002;Tapis Azilal;400 €;200;150;200 cm x 150 cm;;AZILAL;1;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";Les tapis Azilal sont faciles à entretenir malgré leur apparence délicate. Utilisez l’aspirateur une fois par semaine maximum, et secouez-le ou retournez-le occasionnellement pour éliminer la poussière en profondeur. En cas de tache, tamponnez immédiatement avec un chiffon humide. Pour les taches tenaces, un peu de savon de Marseille dilué ou de vinaigre d’alcool suffira.;0;;;;;;;
TAP;AZI;003;TAP-AZI-003;Tapis Azilal;140 €;160;110;160 cm x 110 cm;;AZILAL;1;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";Les tapis Azilal sont faciles à entretenir malgré leur apparence délicate. Utilisez l’aspirateur une fois par semaine maximum, et secouez-le ou retournez-le occasionnellement pour éliminer la poussière en profondeur. En cas de tache, tamponnez immédiatement avec un chiffon humide. Pour les taches tenaces, un peu de savon de Marseille dilué ou de vinaigre d’alcool suffira.;0;;;;;;;
TAP;AZI;004;TAP-AZI-004;Tapis Azilal;120 €;140;90;140 cm x 90 cm;;AZILAL;1;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";Les tapis Azilal sont faciles à entretenir malgré leur apparence délicate. Utilisez l’aspirateur une fois par semaine maximum, et secouez-le ou retournez-le occasionnellement pour éliminer la poussière en profondeur. En cas de tache, tamponnez immédiatement avec un chiffon humide. Pour les taches tenaces, un peu de savon de Marseille dilué ou de vinaigre d’alcool suffira.;0;;;;;;;
TAP;AZI;005;TAP-AZI-005;Tapis Azilal;100 €;140;90;140 cm x 90 cm;;AZILAL;1;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";Les tapis Azilal sont faciles à entretenir malgré leur apparence délicate. Utilisez l’aspirateur une fois par semaine maximum, et secouez-le ou retournez-le occasionnellement pour éliminer la poussière en profondeur. En cas de tache, tamponnez immédiatement avec un chiffon humide. Pour les taches tenaces, un peu de savon de Marseille dilué ou de vinaigre d’alcool suffira.;0;;;;;;;
TAP;AZI;006;TAP-AZI-006;Tapis Azilal;120 €;140;90;140 cm x 90 cm;;AZILAL;1;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";Les tapis Azilal sont faciles à entretenir malgré leur apparence délicate. Utilisez l’aspirateur une fois par semaine maximum, et secouez-le ou retournez-le occasionnellement pour éliminer la poussière en profondeur. En cas de tache, tamponnez immédiatement avec un chiffon humide. Pour les taches tenaces, un peu de savon de Marseille dilué ou de vinaigre d’alcool suffira.;0;;;;;;;
TAP;BEN;001;TAP-BEN-001;Tapis Béni Ouarain;210 €;180;120;180 cm x 120 cm;image/TAP-BEN-001_1.jpg;BENI OUARAIN;1;EN STOCK;Tapis Béni Ouarain en laine de mouton, tissé à la main par des artisans berbères dans les montagnes du Moyen Atlas au Maroc. Chaque tapis est unique, le modèle que vous recevrez peut donc présenter de légères différences avec la photo.;Ce tapis berbère que l'on appelle Béni Ouarain provient des montagnes du Moyen Atlas au Maroc, où il est tissé à la main avec de la laine de mouton naturelle. Ses motifs géométriques sont le reflet des symboles et traditions de la tribu. Chaque tapis est unique, et l’artisan créera chaque pièce selon son inspiration, ce qui rend chaque tapis légèrement différent du précédent.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BEN;002;TAP-BEN-002;Tapis Béni Ouarain;400 €;200;150;200 cm x 150 cm;;BENI OUARAIN;1;EN STOCK;Tapis Béni Ouarain en laine de mouton, tissé à la main par des artisans berbères dans les montagnes du Moyen Atlas au Maroc. Chaque tapis est unique, le modèle que vous recevrez peut donc présenter de légères différences avec la photo.;Ce tapis berbère que l'on appelle Béni Ouarain provient des montagnes du Moyen Atlas au Maroc, où il est tissé à la main avec de la laine de mouton naturelle. Ses motifs géométriques sont le reflet des symboles et traditions de la tribu. Chaque tapis est unique, et l’artisan créera chaque pièce selon son inspiration, ce qui rend chaque tapis légèrement différent du précédent.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BEN;003;TAP-BEN-003;Tapis Béni Ouarain;140 €;160;110;160 cm x 110 cm;;BENI OUARAIN;1;EN STOCK;Tapis Béni Ouarain en laine de mouton, tissé à la main par des artisans berbères dans les montagnes du Moyen Atlas au Maroc. Chaque tapis est unique, le modèle que vous recevrez peut donc présenter de légères différences avec la photo.;Ce tapis berbère que l'on appelle Béni Ouarain provient des montagnes du Moyen Atlas au Maroc, où il est tissé à la main avec de la laine de mouton naturelle. Ses motifs géométriques sont le reflet des symboles et traditions de la tribu. Chaque tapis est unique, et l’artisan créera chaque pièce selon son inspiration, ce qui rend chaque tapis légèrement différent du précédent.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
TAP;BEN;004;TAP-BEN-004;Tapis Béni Ouarain;120 €;140;90;140 cm x 90 cm;;BENI OUARAIN;1;EN STOCK;Tapis Béni Ouarain en laine de mouton, tissé à la main par des artisans berbères dans les montagnes du Moyen Atlas au Maroc. Chaque tapis est unique, le modèle que vous recevrez peut donc présenter de légères différences avec la photo.;Ce tapis berbère que l'on appelle Béni Ouarain provient des montagnes du Moyen Atlas au Maroc, où il est tissé à la main avec de la laine de mouton naturelle. Ses motifs géométriques sont le reflet des symboles et traditions de la tribu. Chaque tapis est unique, et l’artisan créera chaque pièce selon son inspiration, ce qui rend chaque tapis légèrement différent du précédent.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";0;;;;;;;
