CAT;SS-CAT;#;ID unique;Nom;Prix;Longueur;Largeur;Dimensions;Image;Tags;Stock;Disponibilité;Descr_sommaire;Descr_detail;Livraison;Entretien;Couleur;Materiau;Technique;Poids;Date d'ajout;Promotion;Fournisseur;Référence fournisseur
TAP;AZI;001;TAP-AZI-001;Tapis Azilal;210 €;180;120;180 cm x 120 cm;image/TAP-AZI-001_1.jpg;AZILAL;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;AZI;002;TAP-AZI-002;Tapis Azilal;400 €;200;150;200 cm x 150 cm;;AZILAL;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;AZI;003;TAP-AZI-003;Tapis Azilal;140 €;160;110;160 cm x 110 cm;;AZILAL;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;AZI;004;TAP-AZI-004;Tapis Azilal;120 €;140;90;140 cm x 90 cm;;AZILAL;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;AZI;005;TAP-AZI-005;Tapis Azilal;100 €;140;90;140 cm x 90 cm;;AZILAL;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;AZI;006;TAP-AZI-006;Tapis Azilal;120 €;140;90;140 cm x 90 cm;;AZILAL;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BEN;001;TAP-BEN-001;Tapis Béni Ouarain;210 €;180;120;180 cm x 120 cm;image/TAP-BEN-001_1.jpg;BENI OUARAIN;5;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BEN;002;TAP-BEN-002;Tapis Béni Ouarain;400 €;200;150;200 cm x 150 cm;;BENI OUARAIN;5;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BEN;003;TAP-BEN-003;Tapis Béni Ouarain;140 €;160;110;160 cm x 110 cm;;BENI OUARAIN;5;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;BEN;004;TAP-BEN-004;Tapis Béni Ouarain;120 €;140;90;140 cm x 90 cm;;BENI OUARAIN;5;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
